day_of_water_year,simulated_max_thirty_d_trailing_sum_uklni_taf,simulated_min_thirty_d_trailing_sum_uklni_taf,observed_max_thirty_d_trailing_sum_uklni_taf,observed_min_thirty_d_trailing_sum_uklni_taf
1,54.76904654799999,20.933817132999994,56.41124121,22.71241155
2,55.23969517999999,21.629143261999996,56.84672331,22.80661265
3,56.38251926499999,22.615013412999996,56.80271987,23.29098514
4,57.284812957999996,23.685260459999995,57.27160285,24.14929985
5,58.58872563599999,25.144434944999993,58.18149313,25.05123728
6,59.589881981999994,25.411661282999994,57.80600346,25.28870409
7,60.272501369,25.835958886999993,58.51998883,25.70135195
8,60.87221344099999,26.103699030999994,60.43718258,25.92259989
9,61.27230110399999,26.580143586999995,61.51076735,26.36001871
10,61.472302717999995,27.159316041999993,62.22023964,26.91511531
11,62.125131747999994,27.617200739999994,63.41903002,27.32677832
12,63.290616039999996,28.401565779999995,64.57872856,28.10323067
13,64.080606632,29.182977004999994,65.37211596,28.84028869
14,64.89192140399999,29.768711429999993,66.2094586,29.43173614
15,66.51742775599999,30.452264250999995,68.08688713,30.17434417
16,68.230832064,32.00743229799999,69.69669767,31.81537553
17,69.163494148,33.145480369999994,70.5718087,33.01177518
18,70.100427708,33.888015139,71.45235951,33.8435561
19,70.466736519,34.203720786999995,71.78044008,34.25313689
20,70.546750726,34.53823600199999,71.79874199,34.66097397
21,70.760659663,35.009182108999994,71.99716895,35.19569471
22,70.987442737,35.37710125699999,72.2262762,35.59833427
23,70.767792841,35.48676876099999,72.02129393,35.76462144
24,70.754881809,36.145038344999996,72.00431443,36.49287233
25,70.90339436699999,37.046776928999996,72.17679321,37.44584757
26,70.87068594499999,37.326085256,72.10439484,38.00264777
27,71.89066125299999,37.445137169,72.11597098,38.16341788
28,73.88975202399999,38.560783072999996,74.63879168,39.29210582
29,75.65023341799998,39.649492976999994,76.3425316,40.31281394
30,76.77696297399999,40.57377086899999,77.43989485,41.3136658
