date,month,day,year,day_of_water_year,leap_year_index,period,normalized_30_d_trailing_sum_UKLNI,weight_for_30_d_trailing_sum_UKLNI,normalized_30_trailing_sum_precipitation,weight_for_30_d_trailing_sum_precip,normalized_trailing_sum_31_1095_d_precip_in,weight_for_tot_31_1095_d_trailing_sum_precip,normalized_weighted_avg_swe,weight_for_normalized_weighted_avg_swe,normalized_3mta_normalized_PDO_lag_0,normalized_3mta_normalized_PDO_CN34_lag_0,climate_index_used,climate_index_lag_0,weight_for_climate_index,wetness_index_v20,normalized_wetness_index_v20,trailing_2_week_mean_nwi_v20,ukl_net_inflow_smoothed
2024-09-15,9,15,2024,351,1,24,0.4184790650145222,0.0037158379999999713,0.5228671731793438,0.055926305000000065,0.28770708787794547,0.8596728428,NA,0,0,0.00138522980058041,3 mta PDO_CN34,0.00138522980058041,0.45399127799999994,0.27875988179093325,0.06276410751111103,NA,1.0970640843502415
2024-09-16,9,16,2024,352,1,24,0.4257039004442743,0.0074316259999998024,0.4384988619616535,0.052197887000000165,0.295284061157194,0.8596618906,NA,0,0,0.00138522980058041,3 mta PDO_CN34,0.00138522980058041,0.4577318830000001,0.2805309043445929,0.06253140685426105,NA,1.4018811938159303
2024-09-17,9,17,2024,353,1,24,0.43739714001208946,0.011147413999999856,0.479921567390476,0.04846946900000004,0.303507617731363,0.8596509384000001,NA,0,0,0.00138522980058041,3 mta PDO_CN34,0.00138522980058041,0.46147248800000007,0.289687244372035,0.06973324301729444,NA,1.3739649327170769
2024-09-18,9,18,2024,354,1,24,0.4537636113579285,0.014863201999999909,0.4357967349600807,0.04474105100000014,0.30115063801079384,0.8596399862,NA,0,0,0.00138522980058041,3 mta PDO_CN34,0.00138522980058041,0.465213093,0.28576794150410867,0.06073977795132994,NA,1.0457425322776492
2024-09-19,9,19,2024,355,1,24,0.4558248872081751,0.018578989999999962,0.4366923551433209,0.04101263300000024,0.3009501773252707,0.859629034,NA,0,0,0.00138522980058041,3 mta PDO_CN34,0.00138522980058041,0.468953698,0.2857337881704037,0.058612982914115395,NA,1.3106126857832103
2024-09-20,9,20,2024,356,1,24,0.46208512816502834,0.022294777999999793,0.43108787765112017,0.03728421500000012,0.29764347808726743,0.8596180818,NA,0,0,0.00138522980058041,3 mta PDO_CN34,0.00138522980058041,0.4726943029999999,0.2828893643925162,0.049218257340715554,NA,1.3736357947468485
2024-09-21,9,21,2024,357,1,24,0.4688776758991091,0.026010565999999846,0.4969895563642592,0.03355579700000022,0.2977802963441901,0.8596071296000001,NA,0,0,0.00138522980058041,3 mta PDO_CN34,0.00138522980058041,0.4764349080000001,0.2855066920238446,0.04475997121794713,NA,1.5468556608059965
2024-09-22,9,22,2024,358,1,24,0.4756681297494053,0.0297263539999999,0.49371196522758243,0.029827379000000098,0.29963188951586206,0.8595961774,NA,0,0,0.00138522980058041,3 mta PDO_CN34,0.00138522980058041,0.48017551300000005,0.2870935934002174,0.0432616581708298,NA,1.6810135458826645
2024-09-23,9,23,2024,359,1,24,0.49299090062741535,0.03344214199999995,0.4076169836761251,0.026098961000000198,0.29909678388539107,0.8595852252,NA,0,0,0.00138522980058041,3 mta PDO_CN34,0.00138522980058041,0.483916118,0.2848945628237452,0.03989185930640533,NA,1.3874029490492
2024-09-24,9,24,2024,360,1,24,0.49118576709119344,0.037157930000000006,0.25883071463325175,0.022370543000000076,0.30117240711564774,0.859574273,NA,0,0,0.00138522980058041,3 mta PDO_CN34,0.00138522980058041,0.48765672299999996,0.2835971995012407,0.037420449387771657,NA,1.3141640159892127
2024-09-25,9,25,2024,361,1,24,0.4827589134846269,0.04087371799999984,0.21669139666032197,0.018642125000000176,0.30708448470061256,0.8595633208,NA,0,0,0.00138522980058041,3 mta PDO_CN34,0.00138522980058041,0.49139732800000013,0.2884109974528098,0.040174309330081336,NA,1.4464164089552134
2024-09-26,9,26,2024,362,1,24,0.4749293430082981,0.04458950599999989,0.21358839056578932,0.014913707000000054,0.3085875747720233,0.8595523686000001,NA,0,0,0.00138522980058041,3 mta PDO_CN34,0.00138522980058041,0.4951379330000001,0.2902953201011559,0.03997489328703549,NA,1.4109127621924171
2024-09-27,9,27,2024,363,1,24,0.4652735211624384,0.04830529399999994,0.21435412728383624,0.011185289000000154,0.3021444802466439,0.8595414164,NA,0,0,0.00138522980058041,3 mta PDO_CN34,0.00138522980058041,0.49887853800000004,0.2852695430185291,0.033673626536972756,NA,1.3418378122998451
2024-09-28,9,28,2024,364,1,24,0.44060253860794746,0.052021081999999996,0.21363664334951443,0.0074568710000000316,0.3056636489656863,0.8595304642,NA,0,0,0.00138522980058041,3 mta PDO_CN34,0.00138522980058041,0.502619143,0.28793714278043053,0.034107681186362336,0.048347444572302375,1.4099198961693509
2024-09-29,9,29,2024,365,1,24,0.4212531869726901,0.05573686999999983,0.2063251220346928,0.0037284530000001315,0.3076472559196243,0.859519512,NA,0,0,0.00138522980058041,3 mta PDO_CN34,0.00138522980058041,0.5063597479999999,0.28937885152852666,0.03441326479331998,0.046322384378174444,1.3307656991916397
2024-09-30,9,30,2024,366,1,24,0.4212531869726901,0.05945265799999988,0.2063251220346928,3.5000000231377726e-8,0.3076472559196243,0.8595085598000001,NA,0,0,0.00138522980058041,3 mta PDO_CN34,0.00138522980058041,0.5101003530000001,0.2901766849500372,0.03441326479331998,0.044313945659535794,1.5439032880266004
2024-10-01,10,1,2024,1,0,1,0.41535520957381655,0.059452606,0.1525868875880935,0,0.25853778463849053,0.859508548,NA,0,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.510100373,0.3076819183432034,0.059562792757688034,0.04358748492670676,1.4281568026320424
2024-10-02,10,2,2024,2,0,1,0.4203768007260346,0.062343699,0.1391343772340823,0,0.2566851549261939,0.852394711,NA,0,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.529379362,0.3080743135693205,0.05474583853809198,0.04315934639718977,1.0511111876108084
