date,early_normalized_30_trailing_sum_precipitation,early_normalized_trailing_sum_31_1095_d_precip_in,provisional_normalized_30_trailing_sum_precipitation,provisional_normalized_trailing_sum_31_1095_d_precip_in
10/1/2020,NA,NA,NA,NA
10/2/2020,NA,NA,NA,NA
10/3/2020,NA,NA,NA,NA
10/4/2020,NA,NA,NA,NA
10/5/2020,NA,NA,NA,NA
10/6/2020,NA,NA,NA,NA
10/7/2020,NA,NA,NA,NA
10/8/2020,NA,NA,NA,NA
10/9/2020,NA,NA,NA,NA
10/10/2020,NA,NA,NA,NA
10/11/2020,NA,NA,NA,NA
10/12/2020,NA,NA,NA,NA
10/13/2020,NA,NA,NA,NA
10/14/2020,NA,NA,NA,NA
10/15/2020,NA,NA,NA,NA
10/16/2020,NA,NA,NA,NA
10/17/2020,NA,NA,NA,NA
10/18/2020,NA,NA,NA,NA
10/19/2020,NA,NA,NA,NA
10/20/2020,NA,NA,NA,NA
10/21/2020,NA,NA,NA,NA
10/22/2020,NA,NA,NA,NA
10/23/2020,NA,NA,NA,NA
10/24/2020,NA,NA,NA,NA
10/25/2020,NA,NA,NA,NA
10/26/2020,NA,NA,NA,NA
10/27/2020,NA,NA,NA,NA
10/28/2020,NA,NA,NA,NA
10/29/2020,NA,NA,NA,NA
10/30/2020,NA,NA,NA,NA
10/31/2020,0.044190844,NA,0.044529418,NA
11/1/2020,0.047456317,NA,0.047778816330629394,NA
11/2/2020,0.050457045,NA,0.050773448,NA
11/3/2020,0.055004986,NA,0.055449149391912686,NA
11/4/2020,0.078172909,NA,0.078889315,NA
11/5/2020,0.082654133,NA,0.079843243,NA
11/6/2020,0.095750802,NA,0.08429324,NA
11/7/2020,0.12584737899627096,NA,0.096188042,NA
11/8/2020,0.12710418688812786,NA,0.11621244224214179,NA
11/9/2020,0.07297481,NA,0.073432863,NA
11/10/2020,0.012795096614759492,NA,0.070714785,NA
11/11/2020,0.016199399,NA,0.010810513,NA
11/12/2020,0.016284851,NA,0.014076734058513387,NA
11/13/2020,0.037726732,NA,0.014426444808580451,NA
11/14/2020,0.21356903276696784,NA,0.032915418,NA
11/15/2020,0.32616173439031393,NA,0.2032831940331036,NA
11/16/2020,0.5978588769860098,NA,0.35742456722570404,NA
11/17/2020,0.6023885252231176,NA,0.5956883459169129,NA
11/18/2020,0.6636809754583903,NA,0.5983792087342683,NA
11/19/2020,0.7164328805919046,NA,0.6575442919329767,NA
11/20/2020,0.7260338446025015,NA,0.7096868694827033,NA
